"","reg","year","val"
"40999","S",2019,0.840819106755033
"41000","S",2019,0.877411163672044
"41001","S",2019,0.900376989928865
"41002","S",2019,0.888084096542066
"41003","S",2019,0.856273283840032
"41004","S",2019,0.973735634845694
"41005","S",2019,0.926741793438092
"41006","S",2019,0.915290944005697
"41007","S",2019,0.857423488661559
"41008","S",2019,0.888368373414102
"41009","S",2019,0.866667185767514
"41010","S",2019,0.94249569714891
"41011","S",2019,0.934209430797518
"41012","S",2019,0.884751745688625
"41013","S",2019,0.912052037375162
"41014","S",2019,0.92049394691424
"41015","S",2019,0.961111820264855
"41016","S",2019,0.896084063697889
"41017","S",2019,0.913608524409976
"41018","S",2019,0.973269669141503
"41019","S",2019,0.879941789862215
"41020","S",2019,0.947576504501547
"41021","S",2019,0.809681110393031
"41022","S",2019,0.961027224224217
"41023","S",2019,0.913323011798521
"41024","S",2019,0.898427219605154
"41025","S",2019,0.933422433873029
"41026","S",2019,0.879865105701955
"41027","S",2019,0.887428781724828
"41028","S",2019,0.988436358523437
"41029","S",2019,0.866179968142931
"41030","S",2019,0.930083685165074
"41031","S",2019,0.823929403514345
"41032","S",2019,0.886028044125314
"41033","S",2019,0.915215174012457
"41034","S",2019,0.858444169439403
"41035","S",2019,0.936413340516496
"41036","S",2019,0.829125528273896
"41037","S",2019,0.845201540387172
"41038","S",2019,0.899354741624459
"41039","S",2019,0.904646842442583
"41040","S",2019,0.907585380216242
"41041","S",2019,0.892090135108327
"41042","S",2019,0.857728744565517
"41043","S",2019,0.899465264594488
"41044","S",2019,0.924979722241866
"41045","S",2019,0.88603292067628
"41046","S",2019,0.915524608508112
"41047","S",2019,0.904359389167376
"41048","S",2019,0.858228530106623
"41049","S",2019,0.856475297067814
"41050","S",2019,1
"41051","S",2019,0.908584618852475
"41052","S",2019,0.947242790785829
"41053","S",2019,0.956893608078015
"41054","S",2019,0.81527044944196
"41055","S",2019,0.902068245487304
"41056","S",2019,0.910507180045094
"41057","S",2019,0.893278348550157
"41058","S",2019,0.97639504248581
"41059","S",2019,0.908510762202622
"41060","S",2019,0.991613161918634
"41061","S",2019,0.939678089041805
"41062","S",2019,0.838442004270886
"41063","S",2019,0.899366622954527
"41064","S",2019,1
"41065","S",2019,0.770883091036698
"41066","S",2019,0.893683609938031
"41067","S",2019,0.919813470926395
"41068","S",2019,0.818495897304003
"41069","S",2019,0.886678036993565
"41070","S",2019,0.966354860771608
"41071","S",2019,0.904645012141416
"41072","S",2019,0.899010395061655
"41073","S",2019,0.910293072464848
"41074","S",2019,0.891631084237709
"41075","S",2019,0.851504003988848
"41076","S",2019,0.868439376582913
"41077","S",2019,0.854053160641474
"41078","S",2019,0.956814153275108
"41079","S",2019,0.848463527566371
"41080","S",2019,0.874652213113057
"41081","S",2019,0.780151847030119
"41082","S",2019,0.948783265420605
"41083","S",2019,0.846690075201046
"41084","S",2019,0.89277421880398
"41085","S",2019,0.943406574074912
"41086","S",2019,0.901726554889305
"41087","S",2019,0.84533700365892
"41088","S",2019,0.930813127029431
"41089","S",2019,0.949994212445973
"41090","S",2019,0.92387501451385
"41091","S",2019,0.857829791120699
"41092","S",2019,0.880010167589644
"41093","S",2019,0.954500956748543
"41094","S",2019,0.880585390717782
"41095","S",2019,0.888734684718197
"41096","S",2019,0.850652690767893
"41097","S",2019,0.9699927100236
"41098","S",2019,0.912226532751118
"41099","S",2019,0.965625565507267
"41100","S",2019,0.893627333316448
"41101","S",2019,0.942051657438664
"41102","S",2019,0.948365842965631
"41103","S",2019,0.903551742763826
"41104","S",2019,0.927813037563397
"41105","S",2019,0.803230692868702
"41106","S",2019,0.922362324279877
"41107","S",2019,0.991623357037526
"41108","S",2019,0.864997503689572
"41109","S",2019,0.94459292194741
"41110","S",2019,0.893600716532497
"41111","S",2019,0.921668751588655
"41112","S",2019,0.937512909415295
"41113","S",2019,0.928181120593124
"41114","S",2019,0.851195886788471
"41115","S",2019,0.904374143206062
"41116","S",2019,0.881461663326419
"41117","S",2019,0.909088144489591
"41118","S",2019,0.934420537702432
"41119","S",2019,0.894040106519443
"41120","S",2019,0.89891587250483
"41121","S",2019,0.868446783607986
"41122","S",2019,0.870153294686609
"41123","S",2019,0.909596213397153
"41124","S",2019,0.880046147174851
"41125","S",2019,0.906798399214919
"41126","S",2019,0.863011839107314
"41127","S",2019,0.846730000968576
"41128","S",2019,0.894300008429643
"41129","S",2019,0.967911256296354
"41130","S",2019,0.843285382264963
"41131","S",2019,0.96956802176991
"41132","S",2019,0.843482902613394
"41133","S",2019,0.904855444307985
"41134","S",2019,0.895842220363385
"41135","S",2019,0.940465028899279
"41136","S",2019,0.937815011031668
"41137","S",2019,0.902277697461513
"41138","S",2019,0.929706514391393
"41139","S",2019,0.909112686626098
"41140","S",2019,0.906747891002175
"41141","S",2019,0.979936809875576
"41142","S",2019,0.910043355579707
"41143","S",2019,0.913439142333735
"41144","S",2019,0.920157425702344
"41145","S",2019,0.929561125901269
"41146","S",2019,0.879009082387513
"41147","S",2019,0.81319675444954
"41148","S",2019,0.829485921052767
"41149","S",2019,0.911194461234191
"41150","S",2019,0.827547329920241
"41151","S",2019,0.915211594206413
"41152","S",2019,0.999568510952789
"41153","S",2019,0.916984395381491
"41154","S",2019,0.906399561716788
"41155","S",2019,0.894221136132118
"41156","S",2019,0.898685794994785
"41157","S",2019,0.941551719043802
"41158","S",2019,0.80255733411478
"41159","S",2019,0.892586792140315
"41160","S",2019,0.919057187778963
"41161","S",2019,0.89596170134502
"41162","S",2019,0.978360526138856
"41163","S",2019,0.89491579784532
"41164","S",2019,0.852417724393801
"41165","S",2019,0.899133113814332
"41166","S",2019,0.87028457404592
"41167","S",2019,0.816892470419772
"41168","S",2019,0.851421955702567
"41169","S",2019,0.871329413771602
"41170","S",2019,0.885363737380652
"41171","S",2019,0.893196919824753
"41172","S",2019,0.892611689497768
"41173","S",2019,0.873160029080364
"41174","S",2019,0.938717289789676
"41175","S",2019,0.96681771823868
"41176","S",2019,0.980243618315303
"41177","S",2019,0.792003512002581
"41178","S",2019,0.87357814552584
"41179","S",2019,0.916608784341976
"41180","S",2019,0.856643069867474
"41181","S",2019,0.890857237719094
"41182","S",2019,0.894050274657403
"41183","S",2019,0.84616476503656
"41184","S",2019,0.896251146242459
"41185","S",2019,0.906297290196857
"41186","S",2019,0.957375329882723
"41187","S",2019,0.924892282516716
"41188","S",2019,0.898178206519771
"41189","S",2019,0.919754959026347
"41190","S",2019,0.850310008121626
"41191","S",2019,0.939351348297501
"41192","S",2019,0.896482754555494
"41193","S",2019,0.953133707673269
"41194","S",2019,0.950271122908716
"41195","S",2019,0.899733814441938
"41196","S",2019,0.904972139125772
"41197","S",2019,0.830028419242782
"41198","S",2019,0.968331110070307
"41199","S",2019,0.906561234482877
"41200","S",2019,0.973319551483505
"41201","S",2019,0.875136369824976
"41202","S",2019,0.887535845484976
"41203","S",2019,0.966205886139972
"41204","S",2019,0.911526973750621
"41205","S",2019,0.862918420981814
"41206","S",2019,0.966947527425153
"41207","S",2019,0.886202655015719
"41208","S",2019,0.94883236163901
"41209","S",2019,0.968850966976021
"41210","S",2019,0.941816610879323
"41211","S",2019,0.879133566400566
"41212","S",2019,0.935049568748943
"41213","S",2019,0.794307819166766
"41214","S",2019,0.958355888665587
"41215","S",2019,0.862720647511197
"41216","S",2019,0.826544946705853
"41217","S",2019,0.864324077283951
"41218","S",2019,0.85710720756924
"41219","S",2019,0.887367815716638
"41220","S",2019,0.876852679109634
"41221","S",2019,0.886360127630683
"41222","S",2019,0.886367381750126
"41223","S",2019,0.942052279349094
"41224","S",2019,0.903433352358309
"41225","S",2019,0.957547367604738
"41226","S",2019,0.940584201675248
"41227","S",2019,0.893471338440917
"41228","S",2019,0.901787435568462
"41229","S",2019,0.873583636017619
"41230","S",2019,0.94707939486823
"41231","S",2019,0.922659406880149
"41232","S",2019,0.835321023491554
"41233","S",2019,0.838756483660256
"41234","S",2019,0.802042114276607
"41235","S",2019,0.949410762794429
"41236","S",2019,0.900276914565014
"41237","S",2019,0.920048060119927
"41238","S",2019,0.81186543302419
"41239","S",2019,0.860707301442862
"41240","S",2019,0.898417847055751
"41241","S",2019,0.972798366341263
"41242","S",2019,0.92842189951122
"41243","S",2019,0.844498038464943
"41244","S",2019,0.929474368717662
"41245","S",2019,0.902575983514135
"41246","S",2019,0.903219694190868
"41247","S",2019,0.889898159330723
"41248","S",2019,0.958323642703359
"41249","S",2019,0.884636458221318
"41250","S",2019,0.935695874623674
"41251","S",2019,0.905979326545256
"41252","S",2019,0.915121910922075
"41253","S",2019,0.905871635839729
"41254","S",2019,0.945112704315925
"41255","S",2019,0.933317297623807
"41256","S",2019,0.949553851438906
"41257","S",2019,0.939016970315581
"41258","S",2019,0.920555470639717
"41259","S",2019,0.945718680932889
"41260","S",2019,0.937228009468919
"41261","S",2019,0.932963154557294
"41262","S",2019,0.876948363442467
"41263","S",2019,0.928426346392899
"41264","S",2019,0.870649183517264
"41265","S",2019,0.916831931621295
"41266","S",2019,0.897403148666848
"41267","S",2019,0.839416924490397
"41268","S",2019,0.847565416190009
"41269","S",2019,0.899259500632703
"41270","S",2019,0.920143213882813
"41271","S",2019,0.940277067370144
"41272","S",2019,0.963520886758961
"41273","S",2019,0.909058828988867
"41274","S",2019,0.938002272572621
"41275","S",2019,0.732965794690853
"41276","S",2019,0.818318675200598
"41277","S",2019,0.937714134490814
"41278","S",2019,0.842318666562785
"41279","S",2019,0.853953582895248
"41280","S",2019,0.960390470272286
"41281","S",2019,0.803783893082195
"41282","S",2019,0.85741742739922
"41283","S",2019,0.927127984956389
"41284","S",2019,0.905627804450799
"41285","S",2019,1
"41286","S",2019,0.92426399372168
"41287","S",2019,0.927026507035235
"41288","S",2019,0.856346963626868
"41289","S",2019,0.904877021188589
"41290","S",2019,0.895782355490357
"41291","S",2019,0.940628849244041
"41292","S",2019,0.890736274624864
"41293","S",2019,0.888414245249566
"41294","S",2019,0.932556314751485
"41295","S",2019,0.885319664228801
"41296","S",2019,0.896205696790951
"41297","S",2019,0.876868365427334
"41298","S",2019,0.874573959253676
"41299","S",2019,0.877435429229252
"41300","S",2019,0.850264610337037
"41301","S",2019,0.923018017007746
"41302","S",2019,0.880097694510544
"41303","S",2019,0.940278380661421
"41304","S",2019,0.868483080989246
"41305","S",2019,0.916496148013854
"41306","S",2019,0.956606780934245
"41307","S",2019,0.841624643085047
"41308","S",2019,0.908377236558257
"41309","S",2019,0.860243188580096
"41310","S",2019,0.905988142186213
"41311","S",2019,0.960790378864406
"41312","S",2019,0.866256747677621
"41313","S",2019,0.898155403761074
"41314","S",2019,0.92019766075114
"41315","S",2019,0.868184698992411
"41316","S",2019,0.990608222756815
"41317","S",2019,0.856682387004504
"41318","S",2019,0.853163483165857
"41319","S",2019,0.934120649632666
"41320","S",2019,0.924974898352331
"41321","S",2019,0.903900636990551
"41322","S",2019,0.900027244013326
"41323","S",2019,0.823267111298254
"41324","S",2019,0.936501612338148
"41325","S",2019,0.990514551359305
"41326","S",2019,0.936847398093694
"41327","S",2019,0.820667045945817
"41328","S",2019,0.871975133990627
"41329","S",2019,0.967113199585444
"41330","S",2019,0.947829279429447
"41331","S",2019,0.829226146843134
"41332","S",2019,0.918031573207283
"41333","S",2019,0.917235468094271
"41334","S",2019,0.915017511067344
"41335","S",2019,0.854589346627918
"41336","S",2019,0.897903280543189
"41337","S",2019,0.942373778723501
"41338","S",2019,0.86371697799604
"41339","S",2019,0.950511564330783
"41340","S",2019,0.882553322355742
"41341","S",2019,0.909924209259264
"41342","S",2019,0.911420297806011
"41343","S",2019,0.903179086610446
"41344","S",2019,0.8890237269565
"41345","S",2019,0.850815198632775
"41346","S",2019,0.913035404543169
"41347","S",2019,0.892898607140494
"41348","S",2019,0.900948036993148
"41349","S",2019,0.865002880163524
"41350","S",2019,0.932092523748183
"41351","S",2019,0.963777277234067
"41352","S",2019,0.85418856685366
"41353","S",2019,0.855365802808693
"41354","S",2019,0.843541263588366
"41355","S",2019,0.978352399508554
"41356","S",2019,0.815982273954204
"41357","S",2019,0.955045118135706
"41358","S",2019,0.884902901718846
"41359","S",2019,0.899036943620367
"41360","S",2019,0.962714750100788
"41361","S",2019,0.917430277005242
"41362","S",2019,0.915844642470933
"41363","S",2019,0.907565759576102
"41364","S",2019,0.966478606182657
"41365","S",2019,0.911971270811344
"41366","S",2019,0.921625834339334
"41367","S",2019,0.889210866207408
"41368","S",2019,0.954384295946527
"41369","S",2019,0.987573339578922
"41370","S",2019,0.926820728945541
"41371","S",2019,0.887055706100641
"41372","S",2019,0.932903945939041
"41373","S",2019,0.841068679162791
"41374","S",2019,0.929696205300161
"41375","S",2019,0.916900149263254
"41376","S",2019,0.89178141270958
"41377","S",2019,0.812792316498575
"41378","S",2019,0.926592210013054
"41379","S",2019,0.957964937903656
"41380","S",2019,0.93702490550904
"41381","S",2019,0.881426732378468
"41382","S",2019,0.965931276384547
"41383","S",2019,0.920863531334456
"41384","S",2019,0.926814589282803
"41385","S",2019,0.766921901779145
"41386","S",2019,0.88368912478101
"41387","S",2019,0.813806186535068
"41388","S",2019,0.870315760290246
"41389","S",2019,0.89396119502899
"41390","S",2019,0.831910272386629
"41391","S",2019,0.935160358358104
"41392","S",2019,0.827439684852413
"41393","S",2019,0.89061418626058
"41394","S",2019,0.893464497734633
"41395","S",2019,0.92652644909071
"41396","S",2019,0.867496324963206
"41397","S",2019,0.88914249279112
"41398","S",2019,0.899335366871099
"41399","S",2019,0.927615408604516
"41400","S",2019,0.849234392739965
"41401","S",2019,0.841721386496418
"41402","S",2019,0.991699156772393
"41403","S",2019,0.959607419644775
"41404","S",2019,0.890163872960989
"41405","S",2019,0.845339274902005
"41406","S",2019,0.826205647121494
"41407","S",2019,0.854603166246352
"41408","S",2019,0.988718205373334
"41409","S",2019,0.881014034783471
"41410","S",2019,0.845943321658519
"41411","S",2019,0.930178535088875
"41412","S",2019,0.836419586967751
"41413","S",2019,0.873136531485907
"41414","S",2019,0.866779527812378
"41415","S",2019,0.910481613374114
"41416","S",2019,0.904251689169434
"41417","S",2019,0.875766611988673
"41418","S",2019,0.850367271685329
"41419","S",2019,0.768933501798599
"41420","S",2019,0.909369617770378
"41421","S",2019,0.87523406420063
"41422","S",2019,0.944855099066955
"41423","S",2019,0.892689055568299
"41424","S",2019,0.865840081588762
"41425","S",2019,0.909391432483382
"41426","S",2019,0.835430796069202
"41427","S",2019,0.999857365916912
"41428","S",2019,0.874198452510297
"41429","S",2019,0.859941288548062
"41430","S",2019,0.939724736226872
"41431","S",2019,0.862867509285662
"41432","S",2019,0.82326160705054
"41433","S",2019,0.8917200697611
"41434","S",2019,0.876425499453694
"41435","S",2019,0.888974396015641
"41436","S",2019,0.760196122405052
"41437","S",2019,0.94920678572964
"41438","S",2019,0.802348669657446
"41439","S",2019,0.857654428123555
"41440","S",2019,0.955339218039989
"41441","S",2019,0.893816418620855
"41442","S",2019,0.855885013655435
"41443","S",2019,0.913530360903665
"41444","S",2019,0.843244995034788
"41445","S",2019,0.916146327688901
"41446","S",2019,0.968631706021824
"41447","S",2019,0.986531937363087
"41448","S",2019,0.800721211386057
"41449","S",2019,0.937717953775971
"41450","S",2019,0.825917671661218
"41451","S",2019,0.912721266687207
"41452","S",2019,0.895814250284545
"41453","S",2019,0.960445059442629
"41454","S",2019,0.771006899007619
"41455","S",2019,0.806890781099588
"41456","S",2019,0.976178030174886
"41457","S",2019,0.926945165879907
"41458","S",2019,0.87005695512232
"41459","S",2019,0.85550150827515
"41460","S",2019,0.83536736575483
"41461","S",2019,0.930070244599124
"41462","S",2019,0.906344229339315
"41463","S",2019,1
"41464","S",2019,0.984513610735639
"41465","S",2019,0.870171148199663
"41466","S",2019,0.85672182945587
"41467","S",2019,0.93214701110496
"41468","S",2019,0.867532789599705
"41469","S",2019,0.829540971524349
"41470","S",2019,0.940855287628827
"41471","S",2019,0.928183741991823
"41472","S",2019,0.969971146591601
"41473","S",2019,0.838371739815131
"41474","S",2019,0.854392447643173
"41475","S",2019,0.905299607810666
"41476","S",2019,0.955686275147651
"41477","S",2019,0.875519525806934
"41478","S",2019,0.880205486769443
"41479","S",2019,0.89999983139321
"41480","S",2019,0.923044851151029
"41481","S",2019,0.903519931666398
"41482","S",2019,0.939412584182225
"41483","S",2019,0.88740894631804
"41484","S",2019,0.923006336702321
"41485","S",2019,0.930229258502928
"41486","S",2019,0.98464396845338
"41487","S",2019,0.887492677924075
"41488","S",2019,0.852447637884138
"41489","S",2019,0.937447511956936
"41490","S",2019,0.910393869525902
"41491","S",2019,0.909821612834542
"41492","S",2019,0.883186857809027
"41493","S",2019,0.895468018845117
"41494","S",2019,0.851020321059509
"41495","S",2019,0.905586910828392
"41496","S",2019,0.888036922902281
"41497","S",2019,0.838137999353055
"41498","S",2019,0.869618480762179
"41499","S",2019,1
"41500","S",2019,0.896140220511546
"41501","S",2019,0.917650561555659
"41502","S",2019,0.912669299768183
"41503","S",2019,0.923208436383947
"41504","S",2019,0.980146172883436
"41505","S",2019,0.832557731124031
"41506","S",2019,0.893184093505578
"41507","S",2019,0.94395398708702
"41508","S",2019,0.834063924728356
"41509","S",2019,0.846155285459691
"41510","S",2019,0.954790256592732
"41511","S",2019,0.83995427779484
"41512","S",2019,0.926257559250343
"41513","S",2019,0.919951786720194
"41514","S",2019,0.848590345077543
"41515","S",2019,0.938196325973358
"41516","S",2019,0.886206318689977
"41517","S",2019,0.898582316988611
"41518","S",2019,0.920880685021189
"41519","S",2019,0.896765145159147
"41520","S",2019,0.876269072136485
"41521","S",2019,0.895685344253929
"41522","S",2019,0.972542562818195
"41523","S",2019,0.783773044431062
"41524","S",2019,0.919766001564769
"41525","S",2019,0.91376532384841
"41526","S",2019,1
"41527","S",2019,0.92594496681332
"41528","S",2019,0.811979994164998
"41529","S",2019,0.915308777586012
"41530","S",2019,0.886852332667684
"41531","S",2019,0.796453762036763
"41532","S",2019,0.944786324338957
"41533","S",2019,0.866600725917613
"41534","S",2019,0.93405973123292
"41535","S",2019,0.934897344660166
"41536","S",2019,0.899810426405875
"41537","S",2019,0.854564873517837
"41538","S",2019,0.934294916957005
"41539","S",2019,0.890340427373201
"41540","S",2019,0.891203257101909
"41541","S",2019,0.834544276486753
"41542","S",2019,0.867415322948796
"41543","S",2019,0.980467378765348
"41544","S",2019,0.921819635910198
"41545","S",2019,0.888506913509668
"41546","S",2019,0.903492587536801
"41547","S",2019,0.916707444607287
"41548","S",2019,0.990264902888315
"41549","S",2019,0.844018462859664
"41550","S",2019,0.845207062107036
"41551","S",2019,0.91886138975959
"41552","S",2019,0.909885945071288
"41553","S",2019,0.86719765315221
"41554","S",2019,0.949222515073991
"41555","S",2019,0.924090379922688
"41556","S",2019,0.941295156860131
"41557","S",2019,0.897812835207544
"41558","S",2019,0.88863299938622
"41559","S",2019,0.958144971635297
"41560","S",2019,0.916401320559212
"41561","S",2019,0.840166323581517
"41562","S",2019,0.860820525341354
"41563","S",2019,0.918897215443113
"41564","S",2019,0.9280721414782
"41565","S",2019,0.858791490714215
"41566","S",2019,0.962599052713639
"41567","S",2019,0.913441051418357
"41568","S",2019,0.946991621065525
"41569","S",2019,0.934888620621813
"41570","S",2019,0.91625201686011
"41571","S",2019,0.829097001007203
"41572","S",2019,0.958308086244433
"41573","S",2019,0.895855517485259
"41574","S",2019,0.888742864267464
"41575","S",2019,0.940870336652156
"41576","S",2019,0.93876122351834
"41577","S",2019,0.937339615376841
"41578","S",2019,0.886258479446242
"41579","S",2019,0.85839951281627
"41580","S",2019,0.863406345497656
"41581","S",2019,0.959011144602521
"41582","S",2019,0.895260534657269
"41583","S",2019,0.850823165723751
"41584","S",2019,1
"41585","S",2019,0.873965180450953
"41586","S",2019,0.889100972567946
"41587","S",2019,0.920178964346237
"41588","S",2019,0.88332782179326
"41589","S",2019,0.915437619622001
"41590","S",2019,0.903819826979765
"41591","S",2019,0.876809536319487
"41592","S",2019,0.799521984028589
"41593","S",2019,0.924920759692213
"41594","S",2019,0.940538356369196
"41595","S",2019,0.850164931246563
"41596","S",2019,0.842501664458576
"41597","S",2019,0.842366144951644
"41598","S",2019,0.916181295777099
"41599","S",2019,0.855087019162815
"41600","S",2019,0.946553446899299
"41601","S",2019,0.919369168689209
"41602","S",2019,0.869066595179404
"41603","S",2019,0.919882621705278
"41604","S",2019,0.973984518764131
"41605","S",2019,0.929827881277468
"41606","S",2019,0.940254806930064
"41607","S",2019,0.886174682498647
"41608","S",2019,0.878613942962927
"41609","S",2019,0.906318741848375
"41610","S",2019,0.889133839422982
"41611","S",2019,0.897276066635864
"41612","S",2019,0.861222432306561
"41613","S",2019,0.927536134856921
"41614","S",2019,0.890344153029182
"41615","S",2019,0.830463799135725
"41616","S",2019,0.939306030663955
"41617","S",2019,0.849932621951132
"41618","S",2019,0.938557662588939
"41619","S",2019,0.900128837397769
"41620","S",2019,0.877877539314376
"41621","S",2019,0.839013445965343
"41622","S",2019,0.86960162351124
"41623","S",2019,0.939597084453495
"41624","S",2019,0.913417169782331
"41625","S",2019,0.952369342305861
"41626","S",2019,0.939829180298827
"41627","S",2019,0.83060485605247
"41628","S",2019,0.869981265565697
"41629","S",2019,0.91534269110115
"41630","S",2019,0.93253605785005
"41631","S",2019,0.888914762308462
"41632","S",2019,1
"41633","S",2019,0.899080925482577
"41634","S",2019,0.915916169535549
"41635","S",2019,0.884161182941442
"41636","S",2019,0.790762495348218
"41637","S",2019,0.840302263154604
"41638","S",2019,0.921066132132089
"41639","S",2019,0.888834322957764
"41640","S",2019,0.924256302516503
"41641","S",2019,0.938811578823663
"41642","S",2019,0.847783871407394
"41643","S",2019,0.938959233228771
"41644","S",2019,0.868558103236718
"41645","S",2019,0.947136308774707
"41646","S",2019,0.903292168916569
"41647","S",2019,0.875645694153614
"41648","S",2019,0.905494342102556
"41649","S",2019,0.915925753441122
"41650","S",2019,0.956010903180442
"41651","S",2019,0.916882638121338
"41652","S",2019,0.867087652219871
"41653","S",2019,0.908235118739156
"41654","S",2019,0.939330653485948
"41655","S",2019,0.892244597756465
"41656","S",2019,0.888936369963559
"41657","S",2019,0.91096371297905
"41658","S",2019,0.835000847324086
"41659","S",2019,0.970804658789212
"41660","S",2019,0.93615155358653
"41661","S",2019,0.858986622063628
"41662","S",2019,0.812486073567532
"41663","S",2019,0.902345884823215
"41664","S",2019,0.908859599455816
"41665","S",2019,0.851881503326653
"41666","S",2019,0.905387979112665
"41667","S",2019,0.927034146512066
"41668","S",2019,0.981489428510754
"41669","S",2019,0.850208546248766
"41670","S",2019,0.978540976745855
"41671","S",2019,0.882874348198112
"41672","S",2019,0.955487713991378
"41673","S",2019,0.840340298277111
"41674","S",2019,0.898880298148751
"41675","S",2019,0.941923720270353
"41676","S",2019,0.865171363277092
"41677","S",2019,0.921952924437823
"41678","S",2019,0.915506340878544
"41679","S",2019,0.903061657532256
"41680","S",2019,0.859474639600021
"41681","S",2019,0.834397747722765
"41682","S",2019,0.881428703738058
"41683","S",2019,0.900004885865822
"41684","S",2019,0.898743610979916
"41685","S",2019,0.90779531189258
"41686","S",2019,0.807759561956032
"41687","S",2019,0.970684017500923
"41688","S",2019,0.825555092448511
"41689","S",2019,0.887779116218605
"41690","S",2019,0.88693825568245
"41691","S",2019,0.929787093324186
"41692","S",2019,0.806777203411412
"41693","S",2019,0.89392389606699
"41694","S",2019,0.802316357215396
"41695","S",2019,0.947259564548666
"41696","S",2019,0.905702037498587
"41697","S",2019,0.898215161180359
"41698","S",2019,0.902837521784162
"41699","S",2019,0.848512821417984
"41700","S",2019,0.811908679395141
"41701","S",2019,0.838045639901113
"41702","S",2019,0.927998389588112
"41703","S",2019,0.939569086752633
"41704","S",2019,0.921366656124014
"41705","S",2019,0.756052827349227
"41706","S",2019,0.801151203625525
"41707","S",2019,0.832171838566384
"41708","S",2019,0.893934370795078
"41709","S",2019,0.87683392258526
"41710","S",2019,0.922513924198228
"41711","S",2019,0.914694326651267
"41712","S",2019,0.882072159720362
"41713","S",2019,0.978942415285388
"41714","S",2019,0.806222808170092
"41715","S",2019,0.832812532303396
"41716","S",2019,0.928671714259172
"41717","S",2019,0.830325943862755
"41718","S",2019,0.841330964744219
"41719","S",2019,0.889360580165159
"41720","S",2019,0.942180217955034
"41721","S",2019,0.917478783543639
"41722","S",2019,0.879944516944714
"41723","S",2019,0.884186075702485
"41724","S",2019,0.902415685982535
"41725","S",2019,0.847999963715389
"41726","S",2019,0.931911711846576
"41727","S",2019,0.899641788224646
"41728","S",2019,0.961832845323487
"41729","S",2019,0.93147473163766
"41730","S",2019,0.892786215156338
"41731","S",2019,0.88525330370576
"41732","S",2019,0.942950284434407
"41733","S",2019,0.838658112742909
"41734","S",2019,0.90744453177195
"41735","S",2019,0.979593083819157
"41736","S",2019,0.907727880205351
"41737","S",2019,0.88725333663087
"41738","S",2019,0.897743701830817
"41739","S",2019,0.803123869235156
"41740","S",2019,0.897757132637872
"41741","S",2019,0.889700851980005
"41742","S",2019,0.901056414624435
"41743","S",2019,0.884379872516575
"41744","S",2019,0.927853369322721
"41745","S",2019,0.861891316080786
"41746","S",2019,0.917281741283571
"41747","S",2019,0.885802250077985
"41748","S",2019,0.927325245485117
"41749","S",2019,0.983999182522703
"41750","S",2019,0.964546260556819
"41751","S",2019,0.903815688486295
"41752","S",2019,0.995075853548725
"41753","S",2019,0.927403152290903
"41754","S",2019,0.820991755066437
"41755","S",2019,0.872209210077584
"41756","S",2019,0.956677719695358
"41757","S",2019,0.885432478326687
"41758","S",2019,0.871749117457287
"41759","S",2019,0.845418193769373
"41760","S",2019,0.871879954388328
"41761","S",2019,0.895774451577962
"41762","S",2019,0.933262575680321
"41763","S",2019,0.962353473839284
"41764","S",2019,0.966235022262561
"41765","S",2019,0.856790772675069
"41766","S",2019,0.907842341669474
"41767","S",2019,0.885363827443582
"41768","S",2019,0.916444572851937
"41769","S",2019,0.85972271653547
"41770","S",2019,0.864351108425706
"41771","S",2019,0.856506246193935
"41772","S",2019,0.919441259432753
"41773","S",2019,0.913963473309977
"41774","S",2019,0.830906892370982
"41775","S",2019,0.956119461094701
"41776","S",2019,0.861793080288662
"41777","S",2019,0.979422226889505
"41778","S",2019,0.928776197747616
"41779","S",2019,0.926539825114035
"41780","S",2019,1
"41781","S",2019,0.910638190512143
"41782","S",2019,0.907376756458267
"41783","S",2019,0.918077685583367
"41784","S",2019,0.849756463978948
"41785","S",2019,0.880425154950861
"41786","S",2019,0.866316156135063
"41787","S",2019,0.911197213928986
"41788","S",2019,0.843405180994059
"41789","S",2019,0.891096298089135
"41790","S",2019,0.896270392430649
"41791","S",2019,0.925807563484954
"41792","S",2019,0.898130518119589
"41793","S",2019,0.905780743179511
"41794","S",2019,0.944505887560116
"41795","S",2019,0.878192681977907
"41796","S",2019,0.913266768059121
"41797","S",2019,0.934519061410362
"41798","S",2019,0.823712948683227
"41799","S",2019,0.888584571406889
"41800","S",2019,1
"41801","S",2019,0.914235997175379
"41802","S",2019,0.917134071488701
"41803","S",2019,0.854785330049648
"41804","S",2019,0.947481879785768
"41805","S",2019,0.912042740194915
"41806","S",2019,0.951201286921202
"41807","S",2019,0.936253951007867
"41808","S",2019,0.819584326846966
"41809","S",2019,0.933997187458502
"41810","S",2019,0.878271913527141
"41811","S",2019,0.814875025632903
"41812","S",2019,0.863666686695513
"41813","S",2019,0.825421258393461
"41814","S",2019,0.923523912786091
"41815","S",2019,0.94007706348988
"41816","S",2019,0.930641402457331
"41817","S",2019,0.977731417633485
"41818","S",2019,0.910442543068508
"41819","S",2019,0.890320079304456
"41820","S",2019,0.818535533258596
"41821","S",2019,0.809871235140759
"41822","S",2019,0.858130606586113
"41823","S",2019,0.921804161821812
"41824","S",2019,0.814880515075764
