"reg","year","val"
"E","2014",0.161729205656976
"E","2014",0.154889845886129
"E","2014",0.199223777737104
"E","2014",0.15368367961673
"E","2014",0.236735317903323
"E","2014",0.229282546743364
"E","2014",0.199262413334266
"E","2014",0.158519222616533
"E","2014",0.220293734563574
"E","2014",0.177338388536947
"E","2014",0.20599819215471
"E","2014",0.163984731162545
"E","2014",0.18253921072585
"E","2014",0.187633705718907
"E","2014",0.191620929691424
"E","2014",0.305082336191257
"E","2014",0.155946944512254
"E","2014",0.189374605609903
"E","2014",0.195596669228757
"E","2014",0.160216436808974
"E","2014",0.178489614868451
"E","2014",0.176256544451222
"E","2014",0.197049630383289
"E","2014",0.184128288185944
"E","2014",0.177214681489983
"E","2014",0.179307151117616
"E","2014",0.179272130427954
"E","2014",0.162619560750588
"E","2014",0.188455716284889
"E","2014",0.210389159432652
"E","2014",0.188819653267342
"E","2014",0.176634387276958
"E","2014",0.14505231339585
"E","2014",0.157961776654718
"E","2014",0.233625603346576
"E","2014",0.265829177704756
"E","2014",0.139879281857385
"E","2014",0.207170513344766
"E","2014",0.14343339069421
"E","2014",0.179589267157995
"E","2014",0.234133033721706
"E","2014",0.193280784464311
"E","2014",0.209040711035945
"E","2014",0.194444896547062
"E","2014",0.130907354432514
"E","2014",0.157353927757353
"E","2014",0.209703497554727
"E","2014",0.136001085722123
"E","2014",0.175881348686677
"E","2014",0.181453679707876
"E","2014",0.253777468688459
"E","2014",0.160436428643795
"E","2014",0.174965689459797
"E","2014",0.21296153617429
"E","2014",0.128819047834829
"E","2014",0.147043748941655
"E","2014",0.198273318025003
"E","2014",0.130669937958686
"E","2014",0.16770133332606
"E","2014",0.156063193765138
"E","2014",0.146427305816406
"E","2014",0.179759529434291
"E","2014",0.199005214639971
"E","2014",0.147953363269421
"E","2014",0.160578060294747
"E","2014",0.178837877841782
"E","2014",0.184840615500472
"E","2014",0.17607327888613
"E","2014",0.181541395787343
"E","2014",0.171179069218652
"E","2014",0.164549849481618
"E","2014",0.154280148273239
"E","2014",0.215575233541604
"E","2014",0.223324335352788
"E","2014",0.201000932958235
"E","2014",0.182552478288632
"E","2014",0.197004388540518
"E","2014",0.223657295627813
"E","2014",0.148991975161333
"E","2014",0.166272309356902
"E","2014",0.213998219306792
"E","2014",0.159035928898156
"E","2014",0.161687623676412
"E","2014",0.153980431105235
"E","2014",0.232127389831122
"E","2014",0.151322802505642
"E","2014",0.167348531953612
"E","2014",0.182807708672885
"E","2014",0.130601385770158
"E","2014",0.163018897068679
"E","2014",0.213458615092087
"E","2014",0.248289925347931
"E","2014",0.234775917628799
"E","2014",0.181154337694594
"E","2014",0.221977257599274
"E","2014",0.212385360317166
"E","2014",0.139808044894936
"E","2014",0.213767935589431
"E","2014",0.180610491028214
"E","2014",0.208153321196975
"E","2014",0.162473836767218
"E","2014",0.113821033866594
"E","2014",0.199975912666164
"E","2014",0.198073762915049
"E","2014",0.146809869498623
"E","2014",0.204910270560362
"E","2014",0.193436381764658
"E","2014",0.207777852880224
"E","2014",0.178351651142094
"E","2014",0.183754580084949
"E","2014",0.197020792478479
"E","2014",0.173443818716215
"E","2014",0.239657332315827
"E","2014",0.252284814835769
"E","2014",0.167983788779938
"E","2014",0.120589749664728
"E","2014",0.224087849728169
"E","2014",0.192783560838971
"E","2014",0.209816414455028
"E","2014",0.201102843856767
"E","2014",0.185640909470629
"E","2014",0.227205846109017
"E","2014",0.181409428661539
"E","2014",0.161400752275302
"E","2014",0.215909266952837
"E","2014",0.253908104608108
"E","2014",0.169625547375381
"E","2014",0.163668117951561
"E","2014",0.152089437434149
"E","2014",0.189650241819309
"E","2014",0.171366875417503
"E","2014",0.190066899915621
"E","2014",0.172141822405535
"E","2014",0.184328889076248
"E","2014",0.196860062581875
"E","2014",0.156493188752606
"E","2014",0.241486107259059
"E","2014",0.214347996097941
"E","2014",0.14410753064216
"E","2014",0.183898261805109
"E","2014",0.176316432773105
"E","2014",0.187829474581777
"E","2014",0.201031307820505
"E","2014",0.169978071867061
"E","2014",0.157411563715246
"E","2014",0.150334031348041
"E","2014",0.157121134126389
"E","2014",0.20852543860847
"E","2014",0.190594173814519
"E","2014",0.136222080058196
"E","2014",0.21527224476519
"E","2014",0.190259400750968
"E","2014",0.188228872745113
"E","2014",0.196059072032448
"E","2014",0.199088736883653
"E","2014",0.244843366360894
"E","2014",0.172677250249933
"E","2014",0.156239429089331
"E","2014",0.202466344212396
"E","2019",0.23934103907202
"E","2019",0.159077658345823
"E","2019",0.207859104230706
"E","2019",0.190888598522116
"E","2019",0.263672177476888
"E","2019",0.196174494046438
"E","2019",0.21222446978598
"E","2019",0.171116981641969
"E","2019",0.215149911505516
"E","2019",0.219128165652066
"E","2019",0.180687802836851
"E","2019",0.19963374862797
"E","2019",0.174947007583904
"E","2019",0.23245071859855
"E","2019",0.18224996646169
"E","2019",0.189371735367994
"E","2019",0.148430662108551
"E","2019",0.23401542798262
"E","2019",0.182043172072443
"E","2019",0.192115343172971
"E","2019",0.205703455715311
"E","2019",0.274089915446218
"E","2019",0.240072606854507
"E","2019",0.244240653247719
"E","2019",0.175125289295204
"E","2019",0.168485577456276
"E","2019",0.172066238149566
"E","2019",0.229571933278732
"E","2019",0.196799489170392
"E","2019",0.189256850067561
"E","2019",0.159707062725869
"E","2019",0.204318145563696
"E","2019",0.196690093108804
"E","2019",0.202778879455543
"E","2019",0.173340396913793
"E","2019",0.193849757587692
"E","2019",0.239403419839383
"E","2019",0.193890839697794
"E","2019",0.197333066374301
"E","2019",0.200806723926139
"E","2019",0.235371477128029
"E","2019",0.222621583490652
"E","2019",0.171213815356325
"E","2019",0.248822234478351
"E","2019",0.2350532200189
"E","2019",0.236507702357346
"E","2019",0.16096372286153
"E","2019",0.265137111466476
"E","2019",0.247347441383269
"E","2019",0.209676076931386
"E","2019",0.174220827309801
"E","2019",0.260040793015702
"E","2019",0.288844732842696
"E","2019",0.150029496963731
"E","2019",0.187202735650645
"E","2019",0.187707747445631
"E","2019",0.213131456717238
"E","2019",0.173991064617853
"E","2019",0.153301026125227
"E","2019",0.217754480972992
"E","2019",0.193766261709166
"E","2019",0.198620669669692
"E","2019",0.211756194033546
"E","2019",0.211680749614086
"E","2019",0.155535388288088
"E","2019",0.177855864664511
"E","2019",0.161874078898067
"E","2019",0.240513695942052
"E","2019",0.258122551902521
"E","2019",0.16647297286093
"E","2019",0.225344336400382
"E","2019",0.199654081874115
"E","2019",0.289580698064619
"E","2019",0.177346384535616
"E","2019",0.152801547435818
"E","2019",0.188229110018759
"E","2019",0.225651421735528
"E","2019",0.242589051287669
"E","2019",0.202791566856721
"E","2019",0.214966490366822
"E","2019",0.197615215083606
"E","2019",0.272490045202858
"E","2019",0.17909016098525
"E","2019",0.171343226538301
"E","2019",0.185648967258452
"E","2019",0.238500078615418
"E","2019",0.168037997653995
"E","2019",0.25698808238485
"E","2019",0.211490016482945
"E","2019",0.256931140440784
"E","2019",0.212984628390402
"E","2019",0.163913918185538
"E","2019",0.192115149046543
"E","2019",0.186659204924519
"E","2019",0.243315290173209
"E","2019",0.251504252393859
"E","2019",0.237390904081394
"E","2019",0.181208485300834
"E","2019",0.192309010287412
"E","2019",0.147023693137832
"E","2019",0.205493037302186
"E","2019",0.171470792731266
"E","2019",0.239111830245445
"E","2019",0.173922188648441
"E","2019",0.166073758520167
"E","2019",0.199484394378816
"E","2019",0.159790629514451
"E","2019",0.175837013543323
"E","2019",0.234853202852969
"E","2019",0.171183977196981
"E","2019",0.181795864661834
"E","2019",0.249657050226638
"E","2019",0.253165954650817
"E","2019",0.18727326202108
"E","2019",0.14524015365713
"E","2019",0.207953373735812
"E","2019",0.185939031986024
"E","2019",0.218474506492171
"E","2019",0.245082685635142
"E","2019",0.269787868997214
"E","2019",0.185507808068661
"E","2019",0.223662015397876
"E","2019",0.24286596120948
"E","2019",0.217862426800525
"E","2019",0.216321857514643
"E","2019",0.202060150344486
"E","2019",0.19963580350304
"E","2019",0.177421972969958
"E","2019",0.179016191384012
"E","2019",0.177994333771605
"E","2019",0.216231736063145
"E","2019",0.139138513754469
"E","2019",0.146733788530692
"E","2019",0.207120727422477
"E","2019",0.239189818990818
"E","2019",0.163757519589453
"E","2019",0.213310719549953
"E","2019",0.168414436954784
"E","2019",0.2194760267639
"E","2019",0.192088113152452
"E","2019",0.197887764571991
"E","2019",0.145397060593848
"E","2019",0.204284336062587
"E","2019",0.245243057326998
"E","2019",0.210003006691806
"E","2019",0.184703409421912
"E","2019",0.245995739492768
"E","2019",0.173957570936905
"E","2019",0.156236169043921
"E","2019",0.243968749565003
"E","2019",0.203031277781962
"E","2019",0.196105989091927
"E","2019",0.219429046392114
"E","2019",0.203985930832898
"E","2019",0.24677181035666
"E","2019",0.18173846258346
"E","2019",0.225962707374477
"E","2019",0.19706458587757
"E","2019",0.168453433621264
"E","2019",0.271088728885434
"E","2019",0.199741507857558
"E","2019",0.207329080141351
"E","2019",0.185644492067643
"E","2019",0.232580334485975
"E","2019",0.243591783307322
"E","2019",0.170077775023905
"E","2019",0.212673033162091
"E","2019",0.249719864611284
"E","2019",0.238242824000342
"E","2019",0.300525589382497
"E","2019",0.17024309085707
"E","2019",0.198196639056541
"E","2019",0.242560687485253
"E","2019",0.220736779500422
"E","2019",0.23255893145868
"E","2019",0.187016087258109
"E","2019",0.208695763588811
"E","2019",0.173807866383949
"E","2019",0.165667476232233
"E","2019",0.155213198012924
"E","2019",0.192214946194668
"E","2019",0.22929699918167
"E","2019",0.23509297205128
"E","2019",0.201391053495795
"E","2019",0.193506313561293
"E","2019",0.224287957571747
"E","2019",0.232409677053967
"E","2019",0.218936591807246
"E","2019",0.236788246278391
"E","2019",0.205331129453027
"E","2019",0.218925441284507
"E","2019",0.236067201773782
"E","2019",0.17409566263793
"E","2019",0.175249677584444
"E","2019",0.176402750268173
"E","2019",0.188969085996441
"E","2019",0.30686288032587
"E","2019",0.227247993581402
"E","2019",0.179115014194897
"E","2019",0.23982230279571
"E","2019",0.154186952180829
"E","2019",0.230852469826751
"E","2019",0.249282220267915
"E","2019",0.158820295210158
"E","2019",0.212758689023159
"E","2019",0.195519952507528
"E","2019",0.194673551063114
"E","2019",0.183689360926064
"E","2019",0.288339194328888
"E","2019",0.238285094812718
"E","2019",0.189448997049088
"E","2019",0.197742186499275
"E","2019",0.204866851546446
"E","2019",0.206288186319571
"E","2019",0.284519192139188
"E","2019",0.188775544947925
"E","2019",0.180891050051965
"E","2019",0.234081745737449
"E","2019",0.270279473265325
"E","2019",0.219513958216769
"E","2019",0.224280502258746
"E","2019",0.205128061748705
"E","2019",0.183751783059951
"E","2019",0.201834448585572
"E","2019",0.168456100723246
"E","2019",0.22769731696365
"E","2019",0.218281597856664
"E","2019",0.144923670283217
"E","2019",0.170847500820328
"E","2019",0.170178076999675
"E","2019",0.200322099582069
"E","2019",0.197130247199738
"E","2019",0.286126210094839
"E","2019",0.165870982164031
"E","2019",0.219606819604488
"E","2019",0.247582370640743
"E","2019",0.23105320079746
"E","2019",0.205604443830872
"E","2019",0.176694576001822
"E","2019",0.207927522055197
"E","2019",0.219290382288177
"E","2019",0.163158688529645
"E","2019",0.174720772030281
"E","2019",0.217276150824452
"E","2019",0.192181606177918
"E","2019",0.225120289267613
"E","2019",0.185974556395856
"E","2019",0.225822273066982
"E","2019",0.211668408088604
"E","2019",0.184838699457523
"E","2019",0.213618964350813
"E","2019",0.191633753623829
"E","2019",0.238337754290519
"E","2019",0.18026738094158
"E","2019",0.164406684626327
"E","2019",0.189217923612165
"E","2019",0.240378388976723
"E","2019",0.218395770440324
"E","2019",0.217268397095141
"E","2019",0.171414653931879
"E","2019",0.204724826586847
"E","2019",0.232582334476502
"E","2019",0.240010969520678
"E","2019",0.215426759920942
"E","2019",0.193012100035342
"E","2019",0.287907571392634
"E","2019",0.182611610379676
"E","2019",0.186787766211242
"E","2019",0.228177752352284
"E","2019",0.213668865003924
"E","2019",0.202900632304075
"E","2019",0.156852762033011
"E","2019",0.22592873206666
"E","2019",0.258236166183919
"E","2019",0.158779214016047
"E","2019",0.213244148895801
"E","2019",0.193512797279489
"E","2019",0.217911506018675
"E","2019",0.220206854595248
"E","2019",0.192877673505144
"E","2019",0.220143022295647
"E","2019",0.177906839338512
"E","2019",0.169480541648629
"E","2019",0.214592291885371
"E","2019",0.179469804109219
"E","2019",0.200039843285607
"E","2019",0.211442740445068
"E","2019",0.189424745417768
"E","2019",0.211813007123656
"E","2019",0.222463374963578
"E","2019",0.129304781707663
"E","2019",0.147858370703441
"E","2019",0.156365089888634
"E","2019",0.163476187502595
"E","2019",0.228519195226553
"E","2019",0.208819121077133
"E","2019",0.218503665626145
"E","2019",0.197818741055703
"E","2019",0.14749137087488
"E","2019",0.161126796531971
"E","2019",0.186041289791302
"E","2019",0.190830986151518
"E","2019",0.224477067527568
"E","2019",0.166039079528228
"E","2019",0.207657527905456
"E","2019",0.193359507855702
"E","2019",0.244668655110383
"E","2019",0.259850497920563
"E","2019",0.200142931431816
"E","2019",0.190647870168016
"E","2019",0.265568566918232
"E","2019",0.161795189875221
"E","2019",0.214806824592701
"E","2019",0.325394447844799
"E","2019",0.199531579023907
"E","2019",0.243950308515537
"E","2019",0.255163922740503
"E","2019",0.213651400575593
"E","2019",0.197973471187656
"E","2019",0.201108967465318
"E","2019",0.204267252671745
"E","2019",0.226280650448287
"E","2019",0.287974093843317
"E","2019",0.216574705576656
"E","2019",0.230814349307362
"E","2019",0.21126224730104
"E","2019",0.208412639615556
"E","2019",0.165107147784721
"E","2019",0.191656651273416
"E","2019",0.217081036516841
"E","2019",0.219308447295369
"E","2019",0.246907035447357
"E","2019",0.245185333645036
"E","2019",0.185565301620747
"E","2019",0.178212129367669
"E","2019",0.149517231121419
"E","2019",0.205595706871246
"E","2019",0.189965095266209
"E","2019",0.246742249912722
"E","2019",0.216192629953762
"E","2019",0.211326085252973
"E","2019",0.244823969256654
"E","2019",0.211119716540353
"E","2019",0.229988764709992
"E","2019",0.235369103956956
"E","2019",0.200138935686244
"E","2019",0.181253604496351
"E","2019",0.174996084423262
"E","2019",0.185394961237655
"E","2019",0.242922485280855
"E","2019",0.189962943086852
"E","2019",0.218439605149419
"E","2019",0.230029282850938
"E","2019",0.188917614105694
"E","2019",0.192377325022652
"E","2019",0.211808791883906
"E","2019",0.167719451909366
"E","2019",0.206157241000952
"E","2019",0.212069994254259
"E","2019",0.168108503159829
"E","2019",0.15907217585366
"E","2019",0.175653333263377
"E","2019",0.213506191226928
"E","2019",0.214214874357313
"E","2019",0.184441304186287
"E","2019",0.243336294138827
"E","2019",0.16068881682867
"E","2019",0.171281116037302
"E","2019",0.190017954330727
"E","2019",0.153796327628291
"E","2019",0.253976975286187
"E","2019",0.159907437767912
"E","2019",0.191360914075766
"E","2019",0.180262471649359
"E","2019",0.218432416463942
"E","2019",0.203282884825364
"E","2019",0.168620901784889
"E","2019",0.18345210067604
"E","2019",0.230536209874162
"E","2019",0.182544554102222
"E","2019",0.186819922854411
"E","2019",0.151765152926174
"E","2019",0.24930289000794
"E","2019",0.212721020018231
"E","2019",0.219654248916492
"E","2019",0.222707047380676
"E","2019",0.202304769094528
"E","2019",0.229545732798391
"E","2019",0.281543739073166
"E","2019",0.222471620053404
"E","2019",0.133644294016536
"E","2019",0.269152864425739
"E","2019",0.178233208941606
"E","2019",0.196055313603988
"E","2019",0.166643491494282
"E","2019",0.210553828012289
"E","2019",0.234636552028054
"E","2019",0.248952191803015
"E","2019",0.204255926855733
"E","2019",0.168232070456482
"E","2019",0.313289594945635
"E","2019",0.163822914500563
"E","2019",0.146359072441278
"E","2019",0.151655724679098
"E","2019",0.233668589756439
"E","2019",0.269638385073071
"E","2019",0.183399260565377
"E","2019",0.165008903267641
"E","2019",0.174744191341089
"E","2019",0.224760684375382
"E","2019",0.204383324670259
"E","2019",0.16003961313927
"E","2019",0.251721165210012
"E","2019",0.257587558217947
"E","2019",0.21465005417821
"E","2019",0.167918874749494
"E","2019",0.211043478156115
"E","2019",0.191577421747218
"E","2019",0.258236034751868
"E","2019",0.18996790464675
"E","2019",0.204927555819923
"E","2019",0.165057964822755
"E","2019",0.183089738081006
"E","2019",0.226179073041729
"E","2019",0.157311411419913
"E","2019",0.130219597506613
"E","2019",0.207287799735946
"E","2019",0.175067962971373
"E","2019",0.265867463813414
"E","2019",0.180912694556489
"E","2019",0.180643727445518
"E","2019",0.194815863672415
"E","2019",0.166748247693124
"E","2019",0.209585046416704
"E","2019",0.137666205821456
"E","2019",0.198622205534288
"E","2019",0.243652497692847
"E","2019",0.173735707251929
"E","2019",0.230728145009734
"E","2019",0.220476115824325
"E","2019",0.213598094534567
"E","2019",0.17205701837607
"E","2019",0.161007327188994
"E","2019",0.195337206831215
"E","2019",0.179737238960776
"E","2019",0.241063717867623
"E","2019",0.256577355987575
"E","2019",0.242710381526729
"E","2019",0.229920659810878
"E","2019",0.230342455589812
"E","2019",0.197480205592306
"E","2019",0.244292135279791
"E","2019",0.221569722728173
"E","2019",0.200094165476306
"E","2019",0.247939082302555
"E","2019",0.137739807742449
"E","2019",0.176047078543205
"E","2019",0.18449802050074
"E","2019",0.155198694891709
"E","2019",0.257369477971265
"E","2019",0.194345668482875
"E","2019",0.208477955284022
"E","2019",0.294151732712389
"E","2019",0.224414157757181
"E","2019",0.178695437755312
"E","2019",0.219277104887016
"E","2019",0.202132210382905
"E","2019",0.204199147563086
"E","2019",0.262302794890195
"E","2019",0.21207568949108
"E","2019",0.276239534411958
"E","2019",0.19392140742867
"E","2019",0.229375039821024
"E","2019",0.135065828115158
"E","2019",0.184759600900874
"E","2019",0.210536701371928
"E","2019",0.174806687344035
"E","2019",0.180054785911765
"E","2019",0.209758139579618
"E","2019",0.253698365048028
"E","2019",0.212788825617442
"E","2019",0.221500371812381
"E","2019",0.240535349107544
"E","2019",0.161111231202396
"E","2019",0.247421376416391
"E","2019",0.182496063091232
"E","2019",0.217451308122442
"E","2019",0.245995838199188
"E","2019",0.15662834242363
"E","2019",0.155436131024976
"E","2019",0.238609158318046
"E","2019",0.17735715415975
"E","2019",0.245195366701408
"E","2019",0.196402364992308
"E","2019",0.188468130057531
"E","2019",0.211952293382832
"E","2019",0.194727210060756
"E","2019",0.230757982826667
"E","2019",0.190500263509775
"E","2019",0.26410273595379
"E","2019",0.236309105721958
"E","2019",0.178240751597417
"E","2019",0.202753999767318
"E","2019",0.206796423588086
"E","2019",0.220178490420719
"E","2019",0.215707424980326
"E","2019",0.244829532161724
"E","2019",0.214356102484113
"E","2019",0.145734807925131
"E","2019",0.299582239716793
"E","2019",0.198350781660264
"E","2019",0.152321803272336
"E","2019",0.218213020976004
"E","2019",0.211268936163424
"E","2019",0.154978284813227
"E","2019",0.189833049076839
"E","2019",0.204156087272073
"E","2019",0.17552304963312
"E","2019",0.18321365669992
"E","2019",0.177788353417083
"E","2019",0.221912571358287
"E","2019",0.161360736912017
"E","2019",0.183172476558234
"E","2019",0.186179564534171
"E","2019",0.195085315460075
"E","2019",0.249053228855425
"E","2019",0.157893113059562
"E","2019",0.220761571248662
"E","2019",0.225735463763466
"E","2019",0.224550949234825
"E","2019",0.256125099932381
"E","2019",0.183520811688684
"E","2019",0.216142655011488
"E","2019",0.194950477446039
"E","2019",0.17387101165998
"E","2019",0.193675862645573
"E","2019",0.165758225746703
"E","2019",0.20108585199857
"E","2019",0.236376528764731
"E","2019",0.20720275595944
"E","2019",0.17294349456684
"E","2019",0.203778352640778
"E","2019",0.212954048476478
"E","2019",0.145817931406326
"E","2019",0.27530962775224
"E","2019",0.162193212653541
"E","2019",0.203492361351135
"E","2019",0.126685697525983
"E","2019",0.155252742434007
"E","2019",0.165551216630005
"E","2019",0.206934567022386
"E","2019",0.173184998956418
"E","2019",0.210724122420833
"E","2019",0.172125478318683
"E","2019",0.181621552314153
"E","2019",0.179229324051747
"E","2019",0.191838118772541
"E","2019",0.254624485793941
"E","2019",0.228688436098683
"E","2019",0.230206480276834
"E","2019",0.17964792326893
"E","2019",0.173082061861461
"E","2019",0.195201929709163
"E","2019",0.186056795715382
"E","2019",0.252744772129119
"E","2019",0.19185703409496
"E","2019",0.171867613875143
"E","2019",0.188837088102034
"E","2019",0.179591940233503
"E","2019",0.196503575478252
"E","2019",0.211253408281446
"E","2019",0.217937850436468
"E","2019",0.202561628533236
"E","2019",0.195461363916125
"E","2019",0.186117631031433
"E","2019",0.155444007708403
"E","2019",0.165463005127775
"E","2019",0.233111016399193
"E","2019",0.312312947107852
"E","2019",0.192558623477336
"E","2019",0.241256820170666
"E","2019",0.252398572521307
"E","2019",0.191113683452792
"E","2019",0.173118674148097
"E","2019",0.207624422342587
"E","2019",0.159327375674618
"E","2019",0.210013625540971
"E","2019",0.146960375600135
"E","2019",0.217357532887583
"E","2019",0.183843467004898
"E","2019",0.255503887661193
"E","2019",0.231289564340333
"E","2019",0.283517913537092
"E","2019",0.204263279176129
"E","2019",0.231768829186801
"E","2019",0.214345761260215
"E","2019",0.233108994858885
"E","2019",0.216828346871229
"E","2019",0.222795868736879
"E","2019",0.198460163809855
"E","2019",0.200138814719
"E","2019",0.151024943627802
"E","2019",0.204606398673511
"E","2019",0.200476399443109
"E","2019",0.192073736263005
"E","2019",0.217144792426701
"E","2019",0.21690366922164
"E","2019",0.242723578036687
"E","2019",0.166834765229032
"E","2019",0.174913053950376
"E","2019",0.248298702002162
"E","2019",0.220191646701594
"E","2019",0.195149325143998
"E","2019",0.175089452872226
"E","2019",0.313059442111243
"E","2019",0.209304326976943
"E","2019",0.224974334598639
"E","2019",0.273214582273258
"E","2019",0.175464829091862
"E","2019",0.238072032413872
"E","2019",0.163388870565499
"E","2019",0.169542904961967
"E","2019",0.201916223256084
"E","2019",0.252634373570174
"E","2019",0.184876703737335
"E","2019",0.132257843143054
"E","2019",0.168597498354012
"E","2019",0.211427592562845
"E","2019",0.200905735378223
"E","2019",0.221690198103132
"E","2019",0.230872877462656
"E","2019",0.20897496214418
"E","2019",0.185040983388374
"E","2019",0.211158489260405
"E","2019",0.222318498135222
"E","2019",0.220995189501575
"E","2019",0.234554119234471
"E","2019",0.219280936765216
"E","2019",0.214558088746289
"E","2019",0.273414229708749
"E","2019",0.233087752781732
"E","2019",0.155709401436319
"E","2019",0.200945211497336
"E","2019",0.238928069826471
"E","2019",0.155972338012301
"E","2019",0.226370001078218
"E","2019",0.198817015803275
"E","2019",0.192150708005952
"E","2019",0.177745102333207
"E","2019",0.223575318489491
"E","2019",0.243813931635041
"E","2019",0.207540368478784
"E","2019",0.186711177076533
"E","2019",0.21473163124716
"E","2019",0.240316259732336
"E","2019",0.194146144128199
"E","2019",0.176718809515838
"E","2019",0.18612977308568
"E","2019",0.149361189909894
"E","2019",0.209976434201864
"E","2019",0.141953231125454
"E","2019",0.235698882268182
"E","2019",0.249128269421104
"E","2019",0.167000750403702
"E","2019",0.172082747840629
"E","2019",0.18876781200154
"E","2019",0.213689533454529
"E","2019",0.288652136881324
"E","2019",0.219972774602863
"E","2019",0.192861895462051
"E","2019",0.213140209620189
"E","2019",0.204256081855082
"E","2019",0.20340892410599
"E","2019",0.136119112691154
"E","2019",0.168811323617943
"E","2019",0.255394690237727
"E","2019",0.200398208159222
"E","2019",0.188098182179543
"E","2019",0.254564525066499
"E","2019",0.238058661482781
"E","2019",0.198089210842334
"E","2019",0.228065381097013
"E","2019",0.183893074602596
"E","2019",0.198917603036246
"E","2019",0.201347723060734
"E","2019",0.202163482739959
"E","2019",0.262796148390529
"E","2019",0.206596881758889
"E","2019",0.187184710255262
"E","2019",0.218138926993208
"E","2019",0.212227469303176
"E","2019",0.214814349193586
"E","2019",0.219332573379589
"E","2019",0.213773794709914
"E","2019",0.20943419295996
"E","2019",0.185294150028775
"E","2019",0.262757356730907
"E","2019",0.241037963616136
"E","2019",0.237059365581064
"E","2019",0.24420406873638
"E","2019",0.17480828794166
"E","2019",0.242851598148645
"E","2019",0.229535238533384
"E","2019",0.215909912471122
"E","2019",0.153594543705793
"E","2019",0.251705484807738
"E","2019",0.177413018438787
"E","2019",0.214369491610363
"E","2019",0.219262066958051
"E","2019",0.25080866782644
"E","2019",0.221666608982946
"E","2019",0.188092929586911
"E","2019",0.151936151201051
"E","2019",0.193255328915677
"E","2019",0.187376094756296
"E","2019",0.208970076511076
"E","2019",0.245175880583722
"E","2019",0.173209420057915
"E","2019",0.258081416095858
"E","2019",0.25709373809764
"E","2019",0.182113837026686
"E","2019",0.189965086611251
"E","2019",0.18109881251727
"E","2019",0.230585966553309
"E","2019",0.166350214378446
"E","2019",0.185752553959848
"E","2019",0.262062943899693
"E","2019",0.211105235867853
"E","2019",0.189656027616959
"E","2019",0.208415026309666
"E","2019",0.168455139050701
"E","2019",0.166402952381155
"E","2019",0.181199032059804
"E","2019",0.183809968143767
"E","2019",0.17178569126342
"E","2019",0.203176352926955
"E","2019",0.218412165365216
"E","2019",0.222102394129927
"E","2019",0.160853242366195
"E","2019",0.16686426057623
"E","2019",0.285959636932162
"E","2019",0.190869721836248
"E","2019",0.181958410169588
"E","2019",0.206736619673296
"E","2019",0.223491424108379
"E","2019",0.229823555476648
"E","2019",0.200396184004961
"E","2019",0.350763505319507
"E","2019",0.184540531068853
"E","2019",0.203205261426668
"E","2019",0.203355766242351
"E","2019",0.189203381186149
"E","2019",0.239948058337445
"E","2019",0.196515423796788
"E","2019",0.189853562991813
"E","2019",0.18066305100238
"E","2019",0.174912278605433
"E","2019",0.193552441059678
"E","2019",0.192454228433618
"E","2019",0.227268436778509
"E","2019",0.234311967089587
"E","2019",0.225480028766841
"E","2019",0.230582443728368
"E","2019",0.194440482521757
"E","2019",0.283152466810308
"E","2019",0.218993270978653
"E","2019",0.194604466988189
"E","2019",0.187001999907371
"E","2019",0.299691221853473
"E","2019",0.273221942398417
"E","2019",0.226999668771944
"E","2019",0.145664415673188
"E","2019",0.197471370864261
"E","2019",0.216375768327532
"E","2019",0.1729253143062
"E","2019",0.138130425841931
"E","2019",0.21469652943747
"E","2019",0.263475666740474
"E","2019",0.247246108266408
"E","2019",0.221571637300735
"E","2019",0.24667101484155
"E","2019",0.211708857354234
"E","2019",0.269048743285346
"E","2019",0.194570063761197
"E","2019",0.226648486576434
"E","2019",0.184727181448323
"E","2019",0.208293804901328
"E","2019",0.17270205592175
"E","2019",0.198186694642334
"E","2019",0.25153983141467
"E","2019",0.264444764224271
"E","2019",0.17447116964828
"E","2019",0.151484958162287
"E","2019",0.172916820398134
"E","2019",0.233795190170574
"E","2019",0.184646031930917
"E","2019",0.205344456392745
"E","2019",0.202896017612472
"E","2019",0.130833437782702
"E","2019",0.174534487177621
"E","2019",0.168305954905553
"E","2019",0.160560072403968
"E","2019",0.156467423978878
"E","2019",0.177225302832606
"E","2019",0.207136320207789
"E","2019",0.22707639817808
"E","2019",0.178230103610381
"E","2019",0.160741410821321
"E","2019",0.204678726429189
"E","2019",0.254543815082489
"E","2019",0.188669162374619
"E","2019",0.269780483568092
"E","2019",0.219891904663066
"E","2019",0.192888128669979
"E","2019",0.20831273089071
"E","2019",0.17962775193322
"E","2019",0.254826484856967
"E","2019",0.218567112518771
"E","2019",0.193919022036199
"E","2019",0.207603304086723
"E","2019",0.209219188574759
"E","2019",0.192690728537805
"E","2019",0.249690939288094
"E","2019",0.253193338367979
"E","2019",0.167057857091929
"E","2019",0.230702197363904
"E","2019",0.194192266411434
"E","2019",0.18681339453281
"E","2019",0.203322031373813
"E","2019",0.217676690791706
"E","2019",0.221272417636562
"E","2019",0.262533550820368
"E","2019",0.248993844767846
"E","2019",0.166257005014979
"E","2019",0.201442258187193
"E","2019",0.191213128070739
"E","2019",0.208864109830863
"E","2019",0.186831737177433
"E","2019",0.173157780680299
"E","2019",0.174101289416799
