"reg","val","year","X"
"S",0.659786095531826,2020,"rein"
"S",0.721948330092076,2020,"rein"
"S",0.709362012507266,2020,"rein"
"S",0.692217659477254,2020,"rein"
"S",0.674801472043249,2020,"rein"
"S",0.740004300850333,2020,"rein"
"S",0.681850628878519,2020,"rein"
"S",0.683573767993465,2020,"rein"
"S",0.674927393980457,2020,"rein"
"S",0.757893745554748,2020,"rein"
"S",0.6981656288618,2020,"rein"
"S",0.724118163527582,2020,"rein"
"S",0.679639410125386,2020,"rein"
"S",0.694930670833796,2020,"rein"
"S",0.684686565717641,2020,"rein"
"S",0.752242709685515,2020,"rein"
"S",0.72481725881469,2020,"rein"
"S",0.6999019850238,2020,"rein"
"S",0.71230289675534,2020,"rein"
"S",0.666793363977089,2020,"rein"
"S",0.73691663280185,2020,"rein"
"S",0.675109930727427,2020,"rein"
"S",0.641528521614379,2020,"rein"
"S",0.687005944877177,2020,"rein"
"S",0.757132139400327,2020,"rein"
"S",0.721370345108452,2020,"rein"
"S",0.681142705534809,2020,"rein"
"S",0.729515757760213,2020,"rein"
"S",0.714810202328616,2020,"rein"
"S",0.676215032657714,2020,"rein"
"S",0.691704095903129,2020,"rein"
"S",0.739775056608026,2020,"rein"
"S",0.743897020299796,2020,"rein"
"S",0.694928301095492,2020,"rein"
"S",0.74507250251356,2020,"rein"
"S",0.712458383503907,2020,"rein"
"S",0.747060846878339,2020,"rein"
"S",0.70024717788636,2020,"rein"
"S",0.743824140886832,2020,"rein"
"S",0.700900849786986,2020,"rein"
"S",0.755516612045365,2020,"rein"
"S",0.707893241146744,2020,"rein"
"S",0.719739763678732,2020,"rein"
"S",0.729396207431004,2020,"rein"
"S",0.665647392915329,2020,"rein"
"S",0.740311458273923,2020,"rein"
"S",0.719886537223852,2020,"rein"
"S",0.717128731260033,2020,"rein"
"S",0.722755187229049,2020,"rein"
"S",0.768119166874837,2020,"rein"
"S",0.70664863762769,2020,"rein"
"S",0.723234691504947,2020,"rein"
"S",0.731559599490424,2020,"rein"
"S",0.712229362771084,2020,"rein"
"S",0.661847821836415,2020,"rein"
"S",0.723819075929191,2020,"rein"
"S",0.73290864848826,2020,"rein"
"S",0.729320088441671,2020,"rein"
"S",0.767500889647425,2020,"rein"
"S",0.708566031392407,2020,"rein"
"S",0.715904215989858,2020,"rein"
"S",0.733037223505311,2020,"rein"
"S",0.64913964756101,2020,"rein"
"S",0.710750757623446,2020,"rein"
"S",0.675830510910829,2020,"rein"
"S",0.690409871700258,2020,"rein"
"S",0.743140624669257,2020,"rein"
"S",0.720341286165334,2020,"rein"
"S",0.757726916433528,2020,"rein"
"S",0.752182506488348,2020,"rein"
"S",0.674997725095395,2020,"rein"
"S",0.745939075358292,2020,"rein"
"S",0.705551505336428,2020,"rein"
"S",0.757993058042663,2020,"rein"
"S",0.681244036294397,2020,"rein"
"S",0.742314095619633,2020,"rein"
"S",0.677268723568177,2020,"rein"
"S",0.777306842223363,2020,"rein"
"S",0.703405479002302,2020,"rein"
"S",0.718004565373018,2020,"rein"
"S",0.724165548467035,2020,"rein"
"S",0.748284822534727,2020,"rein"
"S",0.70684973552192,2020,"rein"
"S",0.730409542153821,2020,"rein"
"S",0.692557085242732,2020,"rein"
"S",0.688353876745635,2020,"rein"
"S",0.71201905840798,2020,"rein"
"S",0.69466543547664,2020,"rein"
"S",0.724383995409755,2020,"rein"
"S",0.724248794229436,2020,"rein"
"S",0.719978280186988,2020,"rein"
"S",0.737901951404143,2020,"rein"
"S",0.719324557960398,2020,"rein"
"S",0.692985776681463,2020,"rein"
"S",0.673301654987169,2020,"rein"
"S",0.73928708184851,2020,"rein"
"S",0.65604832503638,2020,"rein"
"S",0.720836269684437,2020,"rein"
"S",0.725936001003522,2020,"rein"
"S",0.763724166007914,2020,"rein"
"S",0.689441064314301,2020,"rein"
"S",0.688649932386881,2020,"rein"
"S",0.687761312739153,2020,"rein"
"S",0.727603647251186,2020,"rein"
"S",0.714455306095049,2020,"rein"
"S",0.741408989033122,2020,"rein"
"S",0.666929688182703,2020,"rein"
"S",0.709024392662072,2020,"rein"
"S",0.752182004542772,2020,"rein"
"S",0.731319045251256,2020,"rein"
"S",0.670239154099406,2020,"rein"
"S",0.752352180236233,2020,"rein"
"S",0.714285101210179,2020,"rein"
"S",0.739952277888129,2020,"rein"
"S",0.696032623240753,2020,"rein"
"S",0.714196251658497,2020,"rein"
"S",0.701136422842827,2020,"rein"
"S",0.705256380012404,2020,"rein"
"S",0.731005978504827,2020,"rein"
"S",0.719183112546884,2020,"rein"
"S",0.735788953843132,2020,"rein"
"S",0.665189923931923,2020,"rein"
"S",0.687053008951708,2020,"rein"
"S",0.711681323892693,2020,"rein"
"S",0.74938321073362,2020,"rein"
"S",0.752073553413255,2020,"rein"
"S",0.70448670387467,2020,"rein"
"S",0.66541803579629,2020,"rein"
"S",0.744036817798614,2020,"rein"
"S",0.74357199581738,2020,"rein"
"S",0.721146982177366,2020,"rein"
"S",0.713998452308718,2020,"rein"
"S",0.66477157910109,2020,"rein"
"S",0.73173003546202,2020,"rein"
"S",0.720802194418285,2020,"rein"
"S",0.683164997696684,2020,"rein"
"S",0.686563281148045,2020,"rein"
"S",0.635181887391874,2020,"rein"
"S",0.715695956552416,2020,"rein"
"S",0.719770064194086,2020,"rein"
"S",0.752267697745693,2020,"rein"
"S",0.665914445683583,2020,"rein"
"S",0.748035007852703,2020,"rein"
"S",0.704987624029327,2020,"rein"
"S",0.679452660136544,2020,"rein"
"S",0.695993341461932,2020,"rein"
"S",0.725315386955059,2020,"rein"
"S",0.733293366751088,2020,"rein"
"S",0.688890575173449,2020,"rein"
"S",0.739565390369815,2020,"rein"
"S",0.685139650330222,2020,"rein"
"S",0.695758461797053,2020,"rein"
"S",0.733939714500549,2020,"rein"
"S",0.73185136575367,2020,"rein"
"S",0.742286568813918,2020,"rein"
"S",0.741715651420244,2020,"rein"
"S",0.692609471049597,2020,"rein"
"S",0.73857733993093,2020,"rein"
"S",0.749256679554427,2020,"rein"
"S",0.715929915607167,2020,"rein"
"S",0.759564585529952,2020,"rein"
"S",0.689497605880128,2020,"rein"
"S",0.730704279915545,2020,"rein"
"S",0.75710667690001,2020,"rein"
"S",0.742550404714701,2020,"rein"
"S",0.747448461390426,2020,"rein"
"S",0.734266538321561,2020,"rein"
"S",0.726583636694598,2020,"rein"
"S",0.715186133425591,2020,"rein"
"S",0.714216591482639,2020,"rein"
"S",0.711205784095458,2020,"rein"
"S",0.72303266984141,2020,"rein"
"S",0.761073043522663,2020,"rein"
"S",0.711956000316656,2020,"rein"
"S",0.671438696182917,2020,"rein"
"S",0.695546160520524,2020,"rein"
"S",0.713407108715603,2020,"rein"
"S",0.724141347446103,2020,"rein"
"S",0.743101225860657,2020,"rein"
"S",0.732687149720433,2020,"rein"
"S",0.654419832950557,2020,"rein"
"S",0.732490647382078,2020,"rein"
"S",0.686320711464629,2020,"rein"
"S",0.731232186437083,2020,"rein"
"S",0.721331745238908,2020,"rein"
"S",0.709950758562375,2020,"rein"
"S",0.757066762733964,2020,"rein"
"S",0.691666361974003,2020,"rein"
"S",0.743334112271196,2020,"rein"
"S",0.738201225405908,2020,"rein"
"S",0.749196266090911,2020,"rein"
"S",0.742757816596902,2020,"rein"
"S",0.751375350839719,2020,"rein"
"S",0.707505705775858,2020,"rein"
"S",0.747448549406773,2020,"rein"
"S",0.75781253618096,2020,"rein"
"S",0.738642050097034,2020,"rein"
"S",0.68966582433059,2020,"rein"
"S",0.750885119807414,2020,"rein"
"S",0.728432324493039,2020,"rein"
"S",0.70340760519422,2020,"rein"
"S",0.685899789952453,2020,"rein"
"S",0.682741293067547,2020,"rein"
"S",0.731110297379788,2020,"rein"
"S",0.706377934436797,2020,"rein"
"S",0.697252904000224,2020,"rein"
"S",0.750332045573439,2020,"rein"
"S",0.746820442776631,2020,"rein"
"S",0.736301898029958,2020,"rein"
"S",0.723459877665662,2020,"rein"
"S",0.733435956428925,2020,"rein"
"S",0.705143846969626,2020,"rein"
"S",0.664748708977978,2020,"rein"
"S",0.755495557113366,2020,"rein"
"S",0.682599744147973,2020,"rein"
"S",0.662927517334143,2020,"rein"
"S",0.665023776666241,2020,"rein"
"S",0.682820400351296,2020,"rein"
"S",0.673673807293171,2020,"rein"
"S",0.752741154215736,2020,"rein"
"S",0.670350617318542,2020,"rein"
"S",0.72509165293851,2020,"rein"
"S",0.719713963972059,2020,"rein"
"S",0.654927339597339,2020,"rein"
"S",0.736026960463792,2020,"rein"
"S",0.682667457311028,2020,"rein"
"S",0.681042304945218,2020,"rein"
"S",0.728561893355239,2020,"rein"
"S",0.678997162980019,2020,"rein"
"S",0.68856108351657,2020,"rein"
"S",0.726036212211186,2020,"rein"
"S",0.697072291255397,2020,"rein"
"S",0.693606813002443,2020,"rein"
"S",0.745734898641337,2020,"rein"
"S",0.743823123353865,2020,"rein"
"S",0.723471057520509,2020,"rein"
"S",0.718764307963147,2020,"rein"
"S",0.6922279972052,2020,"rein"
"S",0.68638192559578,2020,"rein"
"S",0.749790512292033,2020,"rein"
"S",0.71277258034508,2020,"rein"
"S",0.72095545130242,2020,"rein"
"S",0.681189657502149,2020,"rein"
"S",0.747107313018496,2020,"rein"
"S",0.723734462006644,2020,"rein"
"S",0.663757453501021,2020,"rein"
"S",0.736064091571981,2020,"rein"
"S",0.677756378975241,2020,"rein"
"S",0.713222977806814,2020,"rein"
"S",0.741463641056667,2020,"rein"
"S",0.724472474076573,2020,"rein"
"S",0.724027212552511,2020,"rein"
"S",0.689911365063306,2020,"rein"
"S",0.716324552089679,2020,"rein"
"S",0.72578245830496,2020,"rein"
"S",0.69087253014574,2020,"rein"
"S",0.750140301902816,2020,"rein"
"S",0.750269661484154,2020,"rein"
"S",0.726523306347284,2020,"rein"
"S",0.674629920481672,2020,"rein"
"S",0.782699517664748,2020,"rein"
"S",0.754040065436364,2020,"rein"
"S",0.698727046874205,2020,"rein"
"S",0.691303108068613,2020,"rein"
"S",0.747838496635346,2020,"rein"
"S",0.725408600389815,2020,"rein"
"S",0.734849813216714,2020,"rein"
"S",0.687814253265124,2020,"rein"
"S",0.718514435839044,2020,"rein"
"S",0.730793061841489,2020,"rein"
"S",0.731011406497618,2020,"rein"
"S",0.757580925883143,2020,"rein"
"S",0.745902589663277,2020,"rein"
"S",0.6717771443512,2020,"rein"
"S",0.675743824766875,2020,"rein"
"S",0.702721100517858,2020,"rein"
"S",0.740251144430542,2020,"rein"
"S",0.695810364607602,2020,"rein"
"S",0.639903852697862,2020,"rein"
"S",0.724259599362991,2020,"rein"
"S",0.708807551217517,2020,"rein"
"S",0.690940149495422,2020,"rein"
"S",0.712209853928549,2020,"rein"
"S",0.722550327270827,2020,"rein"
"S",0.711050341998017,2020,"rein"
"S",0.704851713792679,2020,"rein"
"S",0.672433597286533,2020,"rein"
"S",0.67747459665607,2020,"rein"
"S",0.72934706929289,2020,"rein"
"S",0.701342507496371,2020,"rein"
"S",0.656867807221217,2020,"rein"
"S",0.726594261184271,2020,"rein"
"S",0.75414191729203,2020,"rein"
"Norge",0.582637386524583,2020,"rein"
"Norge",0.62579603331546,2020,"rein"
"Norge",0.598059751951637,2020,"rein"
"Norge",0.620658709765409,2020,"rein"
"Norge",0.609561555323251,2020,"rein"
"Norge",0.563842024233664,2020,"rein"
"Norge",0.598585406610828,2020,"rein"
"Norge",0.620721688732726,2020,"rein"
"Norge",0.580024101124623,2020,"rein"
"Norge",0.596702158740513,2020,"rein"
"Norge",0.576641250885553,2020,"rein"
"Norge",0.601055536493606,2020,"rein"
"Norge",0.62215994273473,2020,"rein"
"Norge",0.599614842415371,2020,"rein"
"Norge",0.620877245375758,2020,"rein"
"Norge",0.577097409807008,2020,"rein"
"Norge",0.618698592730629,2020,"rein"
"Norge",0.596812813017629,2020,"rein"
"Norge",0.587495587008216,2020,"rein"
"Norge",0.593718205604746,2020,"rein"
"Norge",0.60268735096874,2020,"rein"
"Norge",0.60945464826769,2020,"rein"
"Norge",0.604336648414593,2020,"rein"
"Norge",0.61440762423492,2020,"rein"
"Norge",0.577770627343042,2020,"rein"
"Norge",0.597647741225155,2020,"rein"
"Norge",0.571172189802279,2020,"rein"
"Norge",0.603761787522747,2020,"rein"
"Norge",0.626849475124835,2020,"rein"
"Norge",0.603946418005278,2020,"rein"
"Norge",0.576958046160555,2020,"rein"
"Norge",0.547058918450828,2020,"rein"
"Norge",0.603917772146076,2020,"rein"
"Norge",0.605487763334971,2020,"rein"
"Norge",0.571930743535151,2020,"rein"
"Norge",0.578105813694365,2020,"rein"
"Norge",0.590509353028893,2020,"rein"
"Norge",0.615089371376456,2020,"rein"
"Norge",0.587188239997702,2020,"rein"
"Norge",0.630708923754569,2020,"rein"
"Norge",0.575875013671939,2020,"rein"
"Norge",0.61112884325955,2020,"rein"
"Norge",0.630058375723028,2020,"rein"
"Norge",0.600077629687008,2020,"rein"
"Norge",0.611122144322664,2020,"rein"
"Norge",0.62548711245093,2020,"rein"
"Norge",0.589859422939936,2020,"rein"
"Norge",0.57381059788162,2020,"rein"
"Norge",0.599068186356599,2020,"rein"
"Norge",0.594732936587135,2020,"rein"
"Norge",0.616357596838436,2020,"rein"
"Norge",0.630146434599786,2020,"rein"
"Norge",0.6056846924434,2020,"rein"
"Norge",0.591542724394394,2020,"rein"
"Norge",0.572318673789273,2020,"rein"
"Norge",0.621521318400864,2020,"rein"
"Norge",0.584039597995251,2020,"rein"
"Norge",0.575746191617449,2020,"rein"
"Norge",0.567343615103773,2020,"rein"
"Norge",0.62246989568286,2020,"rein"
"Norge",0.627111850079124,2020,"rein"
"Norge",0.592581604540585,2020,"rein"
"Norge",0.541963707001653,2020,"rein"
"Norge",0.557199784616932,2020,"rein"
"Norge",0.578736768665765,2020,"rein"
"Norge",0.579849195961153,2020,"rein"
"Norge",0.592146363464208,2020,"rein"
"Norge",0.617191160452746,2020,"rein"
"Norge",0.60840094576382,2020,"rein"
"Norge",0.5555180865768,2020,"rein"
"Norge",0.565831392078392,2020,"rein"
"Norge",0.625786323685577,2020,"rein"
"Norge",0.636656803228649,2020,"rein"
"Norge",0.594420963591139,2020,"rein"
"Norge",0.604239150477842,2020,"rein"
"Norge",0.581933487412011,2020,"rein"
"Norge",0.581915527145219,2020,"rein"
"Norge",0.582289072024274,2020,"rein"
"Norge",0.553634085364217,2020,"rein"
"Norge",0.617968446045251,2020,"rein"
"Norge",0.585441008539507,2020,"rein"
"Norge",0.58223185431798,2020,"rein"
"Norge",0.613076614956582,2020,"rein"
"Norge",0.609363543606228,2020,"rein"
"Norge",0.613267991238418,2020,"rein"
"Norge",0.593451688766701,2020,"rein"
"Norge",0.592416438014419,2020,"rein"
"Norge",0.593374011059219,2020,"rein"
"Norge",0.550879500201777,2020,"rein"
"Norge",0.580363213205099,2020,"rein"
"Norge",0.566686976377349,2020,"rein"
"Norge",0.591328299594137,2020,"rein"
"Norge",0.605315947881166,2020,"rein"
"Norge",0.578526392634606,2020,"rein"
"Norge",0.616412832009317,2020,"rein"
"Norge",0.596095398906371,2020,"rein"
"Norge",0.599069035119883,2020,"rein"
"Norge",0.602985014804593,2020,"rein"
"Norge",0.593025411816511,2020,"rein"
"Norge",0.616488834214617,2020,"rein"
"Norge",0.568672218813129,2020,"rein"
"Norge",0.600850685004401,2020,"rein"
"Norge",0.567888694207777,2020,"rein"
"Norge",0.586777746294164,2020,"rein"
"Norge",0.580553333206741,2020,"rein"
"Norge",0.593905403230203,2020,"rein"
"Norge",0.584074293822797,2020,"rein"
"Norge",0.541453982128347,2020,"rein"
"Norge",0.561233677585727,2020,"rein"
"Norge",0.593587126596524,2020,"rein"
"Norge",0.62709829882992,2020,"rein"
"Norge",0.612128670124183,2020,"rein"
"Norge",0.616834047502655,2020,"rein"
"Norge",0.611984785505973,2020,"rein"
"Norge",0.608074450130396,2020,"rein"
"Norge",0.596728401287053,2020,"rein"
"Norge",0.619106645982446,2020,"rein"
"Norge",0.595519556164326,2020,"rein"
"Norge",0.580919544481123,2020,"rein"
"Norge",0.634217213880406,2020,"rein"
"Norge",0.577904249733959,2020,"rein"
"Norge",0.622276522538322,2020,"rein"
"Norge",0.626019839759367,2020,"rein"
"Norge",0.596887187500339,2020,"rein"
"Norge",0.602365020535487,2020,"rein"
"Norge",0.584251213370581,2020,"rein"
"Norge",0.531371248432088,2020,"rein"
"Norge",0.597029036341137,2020,"rein"
"Norge",0.599544944553843,2020,"rein"
"Norge",0.613092801331821,2020,"rein"
"Norge",0.588372152800125,2020,"rein"
"Norge",0.58209307206973,2020,"rein"
"Norge",0.648808411708916,2020,"rein"
"Norge",0.57063449863873,2020,"rein"
"Norge",0.643099484536998,2020,"rein"
"Norge",0.579799812384645,2020,"rein"
"Norge",0.58452461502785,2020,"rein"
"Norge",0.603851402838858,2020,"rein"
"Norge",0.651136837393723,2020,"rein"
"Norge",0.627446730185583,2020,"rein"
"Norge",0.607242620450268,2020,"rein"
"Norge",0.585726635565703,2020,"rein"
"Norge",0.631201062158515,2020,"rein"
"Norge",0.614782952115289,2020,"rein"
"Norge",0.564384116981803,2020,"rein"
"Norge",0.571266289009461,2020,"rein"
"Norge",0.573317118801473,2020,"rein"
"Norge",0.591320800492832,2020,"rein"
"Norge",0.581290534083036,2020,"rein"
"Norge",0.575879388870845,2020,"rein"
"Norge",0.618103588182713,2020,"rein"
"Norge",0.60347693008249,2020,"rein"
"Norge",0.585142904379488,2020,"rein"
"Norge",0.563593992013625,2020,"rein"
"Norge",0.579045125597826,2020,"rein"
"Norge",0.608474362277228,2020,"rein"
"Norge",0.581369670844429,2020,"rein"
"Norge",0.594143256629212,2020,"rein"
"Norge",0.527475499996513,2020,"rein"
"Norge",0.577969375668834,2020,"rein"
"Norge",0.586569229723228,2020,"rein"
"Norge",0.606715310930236,2020,"rein"
"Norge",0.621218196921532,2020,"rein"
"Norge",0.609305020322858,2020,"rein"
"Norge",0.59524311107637,2020,"rein"
"Norge",0.575502930586366,2020,"rein"
"Norge",0.589847526996595,2020,"rein"
"Norge",0.609844779500567,2020,"rein"
"Norge",0.57320477701355,2020,"rein"
"Norge",0.640210372795286,2020,"rein"
"Norge",0.596241816258196,2020,"rein"
"Norge",0.612883250922278,2020,"rein"
"Norge",0.613761809191517,2020,"rein"
"Norge",0.622649145114567,2020,"rein"
"Norge",0.543840637212782,2020,"rein"
"Norge",0.595177510031454,2020,"rein"
"Norge",0.549201629761752,2020,"rein"
"Norge",0.610579125200226,2020,"rein"
"Norge",0.577931518849448,2020,"rein"
"Norge",0.602741263279601,2020,"rein"
"Norge",0.5812914823739,2020,"rein"
"Norge",0.56533253791263,2020,"rein"
"Norge",0.59822450900692,2020,"rein"
"Norge",0.606306588471829,2020,"rein"
"Norge",0.602033035745847,2020,"rein"
"Norge",0.595898273328904,2020,"rein"
"Norge",0.600576080066445,2020,"rein"
"Norge",0.599099287354837,2020,"rein"
"Norge",0.559358321115097,2020,"rein"
"Norge",0.561144223613981,2020,"rein"
"Norge",0.613304561865649,2020,"rein"
"Norge",0.599684514320049,2020,"rein"
"Norge",0.621737798623861,2020,"rein"
"Norge",0.560771317755542,2020,"rein"
"Norge",0.609521458927201,2020,"rein"
"Norge",0.598261344824177,2020,"rein"
"Norge",0.582996536558547,2020,"rein"
"Norge",0.620485560332386,2020,"rein"
"Norge",0.606909462824901,2020,"rein"
"Norge",0.574263638818866,2020,"rein"
"Norge",0.586525165189789,2020,"rein"
"Norge",0.60395494216883,2020,"rein"
"Norge",0.57766138171893,2020,"rein"
"Norge",0.586058649128344,2020,"rein"
"Norge",0.569682742953001,2020,"rein"
"Norge",0.604239781637653,2020,"rein"
"Norge",0.565283340574366,2020,"rein"
"Norge",0.585876562307662,2020,"rein"
"Norge",0.58801824106243,2020,"rein"
"Norge",0.594710022119948,2020,"rein"
"Norge",0.608107330200792,2020,"rein"
"Norge",0.577483517828866,2020,"rein"
"Norge",0.578746785293005,2020,"rein"
"Norge",0.630777432625475,2020,"rein"
"Norge",0.614974659933935,2020,"rein"
"Norge",0.587491887658595,2020,"rein"
"Norge",0.642830113221434,2020,"rein"
"Norge",0.555973112221123,2020,"rein"
"Norge",0.613441172744384,2020,"rein"
"Norge",0.592327722927074,2020,"rein"
"Norge",0.562591601463595,2020,"rein"
"Norge",0.599371434729308,2020,"rein"
"Norge",0.591112733228977,2020,"rein"
"Norge",0.624001400558836,2020,"rein"
"Norge",0.571367577202524,2020,"rein"
"Norge",0.589668876872162,2020,"rein"
"Norge",0.559775970046884,2020,"rein"
"Norge",0.575243279876846,2020,"rein"
"Norge",0.591636931851628,2020,"rein"
"Norge",0.583180670455424,2020,"rein"
"Norge",0.623813620929612,2020,"rein"
"Norge",0.631708237062794,2020,"rein"
"Norge",0.561462818941315,2020,"rein"
"Norge",0.55418787824594,2020,"rein"
"Norge",0.582892474281246,2020,"rein"
"Norge",0.611368293638319,2020,"rein"
"Norge",0.577982721696062,2020,"rein"
"Norge",0.584083659844309,2020,"rein"
"Norge",0.586950009330868,2020,"rein"
"Norge",0.616825871439419,2020,"rein"
"Norge",0.593775415500722,2020,"rein"
"Norge",0.605969861317264,2020,"rein"
"Norge",0.569359055296803,2020,"rein"
"Norge",0.567144633015899,2020,"rein"
"Norge",0.581006762402308,2020,"rein"
"Norge",0.56455305666482,2020,"rein"
"Norge",0.577263068873957,2020,"rein"
"Norge",0.619767051202266,2020,"rein"
"Norge",0.600193889487717,2020,"rein"
"Norge",0.587144728759575,2020,"rein"
"Norge",0.597798545171599,2020,"rein"
"Norge",0.590974355509268,2020,"rein"
"Norge",0.596996781037696,2020,"rein"
"Norge",0.595293580293061,2020,"rein"
"Norge",0.585799335569624,2020,"rein"
"Norge",0.561707863028866,2020,"rein"
"Norge",0.58336036369711,2020,"rein"
"Norge",0.578172256789262,2020,"rein"
"Norge",0.585458251749428,2020,"rein"
"Norge",0.596947217341907,2020,"rein"
"Norge",0.578597851202333,2020,"rein"
"Norge",0.576472778097657,2020,"rein"
"Norge",0.607388520563259,2020,"rein"
"Norge",0.611396994625145,2020,"rein"
"Norge",0.622694929146764,2020,"rein"
"Norge",0.552418817080932,2020,"rein"
"Norge",0.589654033038318,2020,"rein"
"Norge",0.611787420398931,2020,"rein"
"Norge",0.586378640332263,2020,"rein"
"Norge",0.597692238835215,2020,"rein"
"Norge",0.609399872740041,2020,"rein"
"Norge",0.607756811879999,2020,"rein"
"Norge",0.579913119371343,2020,"rein"
"Norge",0.572168771622989,2020,"rein"
"Norge",0.643002082736979,2020,"rein"
"Norge",0.59997808801467,2020,"rein"
"Norge",0.616607957804785,2020,"rein"
"Norge",0.558195622038868,2020,"rein"
"Norge",0.576387698349238,2020,"rein"
"Norge",0.57857593035156,2020,"rein"
"Norge",0.596332129855334,2020,"rein"
"Norge",0.565180179672728,2020,"rein"
"Norge",0.559929251787575,2020,"rein"
"Norge",0.605774764193625,2020,"rein"
"Norge",0.57864517166126,2020,"rein"
"Norge",0.576243340650022,2020,"rein"
"Norge",0.614521672152504,2020,"rein"
"Norge",0.607757072736577,2020,"rein"
"Norge",0.566897859617438,2020,"rein"
"Norge",0.587044610911704,2020,"rein"
"Norge",0.602364321768973,2020,"rein"
"Norge",0.579644161177559,2020,"rein"
"Norge",0.641075819517289,2020,"rein"
"Norge",0.598690819469702,2020,"rein"
"Norge",0.589645724702699,2020,"rein"
"Norge",0.596425992423673,2020,"rein"
"Norge",0.610828557531866,2020,"rein"
"Norge",0.609487744113716,2020,"rein"
"Norge",0.580738084425716,2020,"rein"
"Norge",0.642563864224965,2020,"rein"
"Norge",0.58578754314082,2020,"rein"
"Norge",0.623775230934169,2020,"rein"
"Norge",0.576860664657857,2020,"rein"
"Norge",0.605348433085744,2020,"rein"
"Norge",0.582636903444891,2020,"rein"
"Norge",0.621288661770235,2020,"rein"
"Norge",0.590178042918119,2020,"rein"
"Norge",0.571364706870745,2020,"rein"
"Norge",0.617347364064653,2020,"rein"
"Norge",0.601196642133479,2020,"rein"
"Norge",0.56884224014512,2020,"rein"
"Norge",0.592364127331461,2020,"rein"
"Norge",0.629472098859537,2020,"rein"
"Norge",0.597069445354361,2020,"rein"
"Norge",0.604894634496675,2020,"rein"
"Norge",0.600636266222451,2020,"rein"
"Norge",0.560927408138611,2020,"rein"
"Norge",0.640838723816362,2020,"rein"
"Norge",0.572140616337031,2020,"rein"
"Norge",0.634576803394101,2020,"rein"
"Norge",0.614630561965053,2020,"rein"
"Norge",0.612476084375901,2020,"rein"
"Norge",0.558891993425004,2020,"rein"
"Norge",0.574779962736998,2020,"rein"
"Norge",0.590557362876772,2020,"rein"
"Norge",0.653609643543558,2020,"rein"
"Norge",0.580579353235664,2020,"rein"
"Norge",0.606820407044992,2020,"rein"
"Norge",0.569744994247809,2020,"rein"
"Norge",0.541064092041606,2020,"rein"
"Norge",0.583182600690292,2020,"rein"
"Norge",0.636706013760625,2020,"rein"
"Norge",0.591839441978314,2020,"rein"
"Norge",0.598932737673282,2020,"rein"
"Norge",0.611317680472364,2020,"rein"
"Norge",0.599510213326603,2020,"rein"
"Norge",0.592458458610525,2020,"rein"
"Norge",0.626582216497813,2020,"rein"
"Norge",0.625622064429575,2020,"rein"
"Norge",0.545903528103328,2020,"rein"
"Norge",0.626875787507946,2020,"rein"
"Norge",0.595416988145535,2020,"rein"
"Norge",0.589890300757943,2020,"rein"
"Norge",0.557994750843633,2020,"rein"
"Norge",0.57393853003986,2020,"rein"
"Norge",0.5967569275676,2020,"rein"
"Norge",0.603945512696128,2020,"rein"
"Norge",0.560953366083648,2020,"rein"
"Norge",0.622575712267758,2020,"rein"
"Norge",0.579444492402468,2020,"rein"
"Norge",0.587809468890031,2020,"rein"
"Norge",0.615158104679778,2020,"rein"
"Norge",0.611028141359335,2020,"rein"
"Norge",0.578477872372263,2020,"rein"
"Norge",0.617335285357163,2020,"rein"
"Norge",0.600847802911149,2020,"rein"
"Norge",0.573811377166821,2020,"rein"
"Norge",0.612094119819218,2020,"rein"
"Norge",0.584750975440241,2020,"rein"
"Norge",0.596850670241041,2020,"rein"
"Norge",0.583582667590584,2020,"rein"
"Norge",0.553847857267969,2020,"rein"
"Norge",0.583979162491815,2020,"rein"
"Norge",0.625157430734565,2020,"rein"
"Norge",0.586413237240674,2020,"rein"
"Norge",0.589146536843315,2020,"rein"
"Norge",0.596950954349663,2020,"rein"
"Norge",0.586036191555076,2020,"rein"
"Norge",0.614457025897173,2020,"rein"
"Norge",0.581053981334727,2020,"rein"
"Norge",0.598936856375934,2020,"rein"
"Norge",0.598656909307001,2020,"rein"
"Norge",0.587522418608149,2020,"rein"
"Norge",0.617102621128027,2020,"rein"
"Norge",0.55559110845406,2020,"rein"
"Norge",0.594520158611272,2020,"rein"
"Norge",0.577126025510554,2020,"rein"
"Norge",0.58666189583905,2020,"rein"
"Norge",0.573955370303139,2020,"rein"
"Norge",0.571704023793391,2020,"rein"
"Norge",0.631917512530976,2020,"rein"
"Norge",0.607250209988515,2020,"rein"
"Norge",0.579226277424964,2020,"rein"
"Norge",0.582210476822237,2020,"rein"
"Norge",0.577230397927924,2020,"rein"
"Norge",0.571842447806112,2020,"rein"
"Norge",0.564115527166565,2020,"rein"
"Norge",0.572067909570739,2020,"rein"
"Norge",0.580630457149409,2020,"rein"
"Norge",0.561485832896301,2020,"rein"
"Norge",0.572162123490664,2020,"rein"
"Norge",0.585371988970384,2020,"rein"
"Norge",0.647893692702392,2020,"rein"
"Norge",0.586476364310473,2020,"rein"
"Norge",0.584707060054204,2020,"rein"
"Norge",0.567586889317264,2020,"rein"
"Norge",0.597133790298975,2020,"rein"
"Norge",0.583241386059237,2020,"rein"
"Norge",0.599058926175114,2020,"rein"
"Norge",0.593317671446383,2020,"rein"
"Norge",0.60419067240473,2020,"rein"
