"reg","year","val"
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,1
"Vestlandet",2020,0.981956809703743
"Vestlandet",2020,1
"Vestlandet",2020,0.985178807970932
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
"Østlandet",2020,1
